idEntidade;nomeEntidade;Unnamed: 2;idEmpenho;numeroEmpenho;anoEmpenho;tipoEmpenho;numProcesso;anoProcesso;especificacao;data;valorEmpenhadoBruto;valorEmpenhadoAnulado;valorLiquidadoBruto;valorLiquidadoAnulado;valorBaixadoBruto;valorBaixadoAnulado;valorRetidoBruto;valorRetidoAnulado;valorPagoRestosPagarProcessados;valorPagoRestosPagarNaoProcessados;valorPagoAnuladoRestosPagarProcessados;valorPagoAnuladoRestosPagarNaoProcessados;idCredor;nomeCredor;numContaCredor;digContaCredor;numDespesa;numPrograma;numAcao;numFuncao;numSubfuncao;numNaturezaEmp;numRecurso;numNaturezaDesp;saldoBaixado;saldoAnulado;saldoPagar;Descrição da despesa;Descrição da natureza
668;PREFEITURA MUNICIPAL DE BARBACENA;;30235252;1;2026;ORDINARIO;0;0;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE/MG NOS DIAS 20 E  21/01/2026 A FIM DE  PARTICIPAR DO CURSO DE CAPACITAÇÃO PARA SECRETÁRIOS MUNICIPAIS NO INSTITUTO PLENUM BRASIL,CONFORME  DECRETO Nº 9.882/2025.;02/01/26 00:00;926,31;0,00;926,31;0,00;926,31;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543941;FRANCISCO GONÇALVES DA SILVA JUNIOR;;;120;11;2181;4;122;3.3.90.14.04.00.00.00;1.500.000.0000;33901400000000;926,31;0,00;0,00;MANUTENÇAO DA SEGOV;DIÁRIAS - PESSOAL CIVIL
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE/MG NOS DIAS 20 E  21/01/2026 A FIM DE  PARTICIPAR DO CURSO DE CAPACITAÇÃO PARA SECRETÁRIOS MUNICIPAIS NO INSTITUTO PLENUM BRASIL,CONFORME  DECRETO Nº 9.882/2025.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30266044;10;2026;GLOBAL;0;0;EMPENHO PARA COBRIR  DESPESA COM REPASSE MENSAL DE RECURSOS FINANCEIROS PARA MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DO CONSÓRCIO,ENGLOBANDO DESPESAS DE PESSOAL CIVIL,OBRIGAÇÕES PATRONAIS,MATERIAIS DE CONSUMO E PERMANENTE,CONFORME  CONTRATO DE RATEIO Nº 002/2025 E OFICIO Nº 003/2026-SEGAB.;02/01/26 00:00;114.006,54;0,00;114.006,54;0,00;114.006,54;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543895;CODAMMA CONSORCIO DE DESENVOLVIMENTO DA AREA DOS MUNICIPIOS DA MICRORREGIAO DA MANTIQUEIRA;;;57;11;2219;4;122;3.1.71.70.00.00.00.00;1.500.000.0000;31717000000000;114.006,54;0,00;0,00;CONTRATO DE RATEIO COM O CODAMMA;RATEIO PELA PARTICIPAÇÃO EM CONSÓRCIO PÚBLICO
Especificação: ;;EMPENHO PARA COBRIR  DESPESA COM REPASSE MENSAL DE RECURSOS FINANCEIROS PARA MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DO CONSÓRCIO,ENGLOBANDO DESPESAS DE PESSOAL CIVIL,OBRIGAÇÕES PATRONAIS,MATERIAIS DE CONSUMO E PERMANENTE,CONFORME  CONTRATO DE RATEIO Nº 002/2025 E OFICIO Nº 003/2026-SEGAB.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30406831;100;2026;ESTIMATIVO;14;2023;MPENHO  PARA COBRIR DESPESA COM PRESTAÇÃO DE SERVIÇOS DE USO DO SISTEMA WEB,OPERAÇÃO E MANUTENÇÃO DO SITE DA PREFEITURA MUNICIPAL DE BARBACENA,COM FORNECIMENTO DE ESTRUTUTRA DE PUBLICAÇÕES DE INFORMA PARA ÓRGÃOS PÚBLICOS,CONFORME PROCESSO 14/2023,CONTRATO 86/2023 E SOLICITAÇÃO DE FORNECIMENTO Nº 28/2026.;02/01/26 00:00;4.136,70;0,00;827,34;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2548943;INSTAR TECNOLOGIA EM INFORMATICA - COMERCIO DE EQUIPAMENTOS DE INFORMATICA LTDA;;;512;11;2055;4;122;3.3.90.40.99.00.00.00;1.500.000.0000;33904000000000;0,00;0,00;4.136,70;MANUTENÇÃO DA SEMAD;SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇ
Especificação: ;;MPENHO  PARA COBRIR DESPESA COM PRESTAÇÃO DE SERVIÇOS DE USO DO SISTEMA WEB,OPERAÇÃO E MANUTENÇÃO DO SITE DA PREFEITURA MUNICIPAL DE BARBACENA,COM FORNECIMENTO DE ESTRUTUTRA DE PUBLICAÇÕES DE INFORMA PARA ÓRGÃOS PÚBLICOS,CONFORME PROCESSO 14/2023,CONTRATO 86/2023 E SOLICITAÇÃO DE FORNECIMENTO Nº 28/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30660798;101;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DO IMÓVEL SITUADO A RUA THOMPSON FLORES,Nº41 BAIRRO BOA MORTE QUE ABRIGA  - A SECRETARIA MUNICIPAL DE EDUCAÇÃO - .DURANTE O PERIODO DE JANEIRO A ABRIL DE 2026,CONFORME DÉCIMO SEXTO TERMO ADITIVO AO CONTRATO Nº 25/2014 E OFICIO Nº 052/2026-GAB/SEDUC.;02/01/26 00:00;12.251,15;0,00;4.172,97;0,00;4.172,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1601210;SEBASTIAO CONRADO VILELA;;;747;11;2125;12;122;3.3.90.36.14.00.00.00;1.500.000.1001;33903600000000;4.172,97;0,00;8.078,18;MANUTENÇÃO DA SEDUC;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DO IMÓVEL SITUADO A RUA THOMPSON FLORES,Nº41 BAIRRO BOA MORTE QUE ABRIGA  - A SECRETARIA MUNICIPAL DE EDUCAÇÃO - .DURANTE O PERIODO DE JANEIRO A ABRIL DE 2026,CONFORME DÉCIMO SEXTO TERMO ADITIVO AO CONTRATO Nº 25/2014 E OFICIO Nº 052/2026-GAB/SEDUC.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30661354;102;2026;ESTIMATIVO;0;0;EMPENHO  PARA COBRIR DESPESA COM  SERVIÇOS DE TELECOMUNICAÇÕES PARA IMPLEMENTAÇÃO,OPERAÇÃO E MANUTENÇÃO DE UM LINK DE ACESSO SÍNCRONO DEDICADO A INTERNET,MEDIANTE IMPLANTAÇÃO DE LINK DE COMUNICAÇÃO DE DADOS,COM FORNECIMENTO  DE EQUIPAMENTOS NECESSÁRIOS A EXECUÇÃO DO SERVIÇO E SUPORTE TÉCNICO,SERVIDOR WEB E SERVIDOR DE EMAIL, EM ATENDIMENTO A SEDUC, CONFORME CONTRATO Nº 100/2022 E  MEMORANDO Nº 019/2026-DIRTI.;02/01/26 00:00;16.280,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543812;VERO S.A.;;;749;11;2125;12;122;3.3.90.40.99.00.00.00;1.500.000.1001;33904000000000;0,00;0,00;16.280,00;MANUTENÇÃO DA SEDUC;SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇ
Especificação: ;;EMPENHO  PARA COBRIR DESPESA COM  SERVIÇOS DE TELECOMUNICAÇÕES PARA IMPLEMENTAÇÃO,OPERAÇÃO E MANUTENÇÃO DE UM LINK DE ACESSO SÍNCRONO DEDICADO A INTERNET,MEDIANTE IMPLANTAÇÃO DE LINK DE COMUNICAÇÃO DE DADOS,COM FORNECIMENTO  DE EQUIPAMENTOS NECESSÁRIOS A EXECUÇÃO DO SERVIÇO E SUPORTE TÉCNICO,SERVIDOR WEB E SERVIDOR DE EMAIL, EM ATENDIMENTO A SEDUC, CONFORME CONTRATO Nº 100/2022 E  MEMORANDO Nº 019/2026-DIRTI.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
